run_idx,circuit_type,attack_mode,attacked_fidelity
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,vanilla,phase_damping_untwirled,0.8969410359859465
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,robust,phase_damping_untwirled,0.9398239403963088
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,quantumnas,phase_damping_untwirled,0.8467782437801359
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,vanilla,phase_damping_mitigated,0.9718127446831204
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,robust,phase_damping_mitigated,0.9900890379794879
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
2,quantumnas,phase_damping_mitigated,0.9606395389419046
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,vanilla,phase_damping_untwirled,0.8969410508871077
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,robust,phase_damping_untwirled,0.9398239403963088
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
3,quantumnas,phase_damping_untwirled,0.8374191075563429
